id,name,maxLevel,yieldType,baseYield,yieldGrowth,yieldTable,baseCycleMs,cycleReduceRate,costType,baseCost,costGrowth,costTable,qrUnlockEnabled,encyclopediaId,imageSrc
Himenomochi,ヒメノモチ,100,growth,10,1.30,,2000,1,growth,150,1.4,,false,Himenomochi,/images/Himenomochi.png
Sarunashi,サルナシ,100,growth,30,1.32,,3000,1,growth,1000,1.45,,false,Sarunashi,/images/Sarunashi.jpg
ItalianTomato,イタリアントマト,100,growth,80,1.34,,4000,1,growth,5000,1.5,,false,ItalianTomato,/images/ItalianTomato.png
Yamabuki,やまぶき,100,growth,200,1.36,,5000,1,growth,25000,1.5,,false,Yamabuki,/images/Yamabuki.png
Genbokishiitake,原木シイタケ,100,growth,500,1.38,,6000,1,growth,100000,1.55,,false,Genbokishiitake,/images/Genbokishiitake.png
ShinjoRakkyou,新庄らっきょう,100,growth,1200,1.40,,7000,1,growth,400000,1.55,,false,ShinjoRakkyou,/images/ShinjoRakkyou.png
Mochidukisenbei,餅月せんべい,100,growth,4000,1.42,,10000,1,growth,1500000,1.65,,false,Mochidukisenbei,/images/Mochidukisenbei.png
Shinjomiso,新庄みそ,100,growth,12000,1.44,,12000,1,growth,5000000,1.65,,false,Shinjomiso,/images/Shinjomiso.jpg
Sarunashijamu,サルナシジャム,100,growth,40000,1.46,,15000,1,growth,15000000,1.70,,false,Sarunashijamu,/images/Sarunashijamu.png
Kasuduke,かす漬け,100,growth,120000,1.48,,18000,1,growth,40000000,1.70,,false,Kasuduke,/images/Kasuduke.png
MochigomesyoutyuHaru,もち米焼酎 陽 HARU,100,growth,500000,1.50,,25000,1,growth,100000000,1.80,,false,MochigomesyoutyuHaru,/images/MochigomesyoutyuHaru.png
